# alumni top-20: player_id|full_name|tour
104076|Jose Acasuso|atp
101736|Andre Agassi|atp
100809|Juan Aguilera|atp
105138|Roberto Bautista Agut|atp
207989|Carlos Alcaraz|atp
100244|John Alexander|atp
200000|Felix Auger Aliassime|atp
104597|Nicolas Almagro|atp
100339|Victor Amaya|atp
208029|Nel Ben Ami|atp
100321|Vijay Amritraj|atp
104339|Mario Ancic|atp
104731|Kevin Anderson|atp
104214|Igor Andreev|atp
100901|Paul Annacone|atp
101061|Jimmy Arias|atp
100074|Arthur Ashe|atp
101962|Younes El Aynaoui|atp
202104|Sebastian Baez|atp
104571|Marcos Baghdatis|atp
100297|Corrado Barazzutti|atp
105932|Nikoloz Basilashvili|atp
101414|Boris Becker|atp
102238|Alberto Berasategui|atp
104607|Tomas Berdych|atp
101309|Jay Berger|atp
209950|Francesca Bernardi|atp
126610|Matteo Berrettini|atp
100249|Paolo Bertolucci|atp
102035|Jonas Bjorkman|atp
103484|James Blake|atp
101589|Arnaud Boetsch|atp
100437|Bjorn Borg|atp
100186|Jeff Borowiak|atp
200473|Beverly Bowes|atp
207925|Brittany Brown|atp
101843|Sergi Bruguera|atp
122330|Alexander Bublik|atp
105807|Pablo Carreno Busta|atp
102860|Agustin Calleri|atp
101481|Omar Camporese|atp
103084|Guillermo Canas|atp
101426|Kent Carlsson|atp
101138|Pat Cash|atp
107888|Olivier Cayla|atp
106065|Marco Cecchinato|atp
202103|Francisco Cerundolo|atp
102021|Michael Chang|atp
103428|Juan Ignacio Chela|atp
101772|Andrei Cherkasov|atp
101230|Andrei Chesnokov|atp
111202|Hyeon Chung|atp
105227|Marin Cilic|atp
101532|Francisco Clavet|atp
103096|Arnaud Clement|atp
100555|Jose Luis Clerc|atp
207925|Flavio Cobolli|atp
100284|Jimmy Connors|atp
103909|Guillermo Coria|atp
106432|Borna Coric|atp
102374|Alex Corretja|atp
101475|Carlos Costa|atp
102610|Albert Costa|atp
101793|Jim Courier|atp
100073|Mark Cox|atp
104655|Pablo Cuevas|atp
100529|Kevin Curren|atp
209260|Luciano Darderi|atp
100855|Scott Davis|atp
103786|Nikolay Davydenko|atp
100203|Phil Dent|atp
100445|Steve Denton|atp
100232|Eddie Dibbs|atp
105777|Grigor Dimitrov|atp
200282|Jenny Dimond|atp
104925|Novak Djokovic|atp
105238|Alexandr Dolgopolov|atp
